Code, Description, 2024, 2025, 2026, 2027, 2028, 2029
############# Lenders / Income #################################
3200, Capital/Fund, 1000, 2000, 3000, 4000, 5000, 0
3400, Interest Received, 0, 110, 220, 330, 440, 550
############# Assets (Owned Value) #############################
0000, Bank Balance (+), 300, 600, 900, 1100, 1000, 400
1200, Vehicle Values (gross cost), 220, 830, 1350, 1680, 2200, 2600
1300, Contracts / Receivables, 60, 250, 500, 800, 1100, 1300
############# Liabilities ######################################
1600, Other (Office, Setup, etc.), -120, -220, -320, -380, -420, -460
2000, Loan / Bond Payable, -1000, -2000, -3000, -4000, -5000, 0
2100, Accounts Payable, 0, -35, -90, -140, -190, -230
2300, Accumulated Depreciation (Vehicles), 0, -110, -260, -430, -640, -870
2400, Taxes, 0, -25, -55, -90, -125, -150
2500, Other, 0, -20, -35, -50, -65, -75
############# Expenses ########################################
4000, Suppliers & Drivers, 0, -160, -280, -400, -580, -720
4500, Other (Admin/Overheads), 0, -55, -80, -105, -140, -170
