Code, Description, 2024, 2025, 2026, 2027, 2028, 2029
############# Lenders / Financing Summary #####################
3200, Capital/Fund, 5000, 4000, 3000, 2000, 1000, 0
3400, Interest Received, 110, 220, 330, 440, 550, 0
############# Assets #########################################
0000, Cash & Bank Balance, 780, 1180, 1720, 2180, 2410, 1850
1200, Vehicles (Gross), 220, 830, 1350, 1680, 2200, 2600
1300, Accounts Receivable, 60, 250, 500, 800, 1100, 1300
2300, Accumulated Depreciation, 0, -110, -260, -430, -640, -870
############# Liabilities ####################################
2000, Bonds Payable (Drawn), -1000, -2000, -3000, -4000, -5000, 0
2100, Accounts Payable, 0, -35, -80, -120, -160, -200
2400, Taxes Payable, 0, -25, -50, -80, -110, -140
2500, Other Payables, 0, -20, -30, -40, -50, -60
2600, Equity (Retained Earnings), 60, 200, 480, 820, 1040, 1150
############# Expenses #######################################
4000, Driver & Supplier Costs, -120, -160, -250, -340, -480, -620
4500, Admin & Overheads, -120, -55, -70, -90, -120, -150
