Date,Details,Debit,Credit,Balance (GBP)
15-07-15,Funds Deposited,,750.00,750.00
15-12-15,Funds Deposited,,750.00,1500.00
28-12-15,Interest Accrued (10% APR),,36.78,1536.78
15-07-16,Funds Deposited,,750.00,2286.78
15-12-16,Funds Deposited,,750.00,3036.78
28-12-16,Interest Accrued (10% APR),,190.88,3227.66
15-07-17,Funds Deposited,,750.00,3977.66
15-12-17,Funds Deposited,,750.00,4727.66
28-12-17,Interest Accrued (10% APR),,359.55,5087.21
15-07-18,Funds Deposited,,750.00,5837.21
15-12-18,Funds Deposited,,750.00,6587.21
28-12-18,Interest Accrued (10% APR),,545.50,7132.71
28-12-19,Interest Accrued (10% APR),,713.27,7845.98
28-12-20,Interest Accrued (10% APR),,786.75,8632.73
08-05-21,Interest to Date ....,,309.83,8942.56
