Date,Details,Debit,Credit,Balance (GBP)
15-03-16,Funds Deposited,,500.00,500.00
15-07-16,Funds Deposited,,500.00,1000.00
28-12-16,Interest Accrued (10% APR),,62.19,1062.19
09-01-17,Funds Deposited,,1000.00,2062.19
28-12-17,Interest Accrued (10% APR),,202.93,2265.12
28-12-18,Interest Accrued (10% APR),,226.51,2491.64
23-02-19,Funds Deposited,,1000.00,3491.64
28-12-19,Interest Accrued (10% APR),,333.55,3825.18
28-12-20,Interest Accrued (10% APR),,383.57,4208.75
08-05-21,Interest to Date ....,,151.05,4359.80
